,Accident ID,road category,traffic regime,total number of traffic lanes,existence of reserved lanes,plan layout,surface condition,development - infrastructure,situation of the accident,maximum authorized speed at the scene and at the time of the accident
9499,201900009500,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9500,201900009501,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9501,201900009502,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
9502,201900009503,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9503,201900009504,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9504,201900009505,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
9505,201900009506,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,80.0
9506,201900009507,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
9507,201900009508,1.0,1.0,6.0,0.0,1.0,2.0,2.0,1.0,90.0
9508,201900009509,2.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,110.0
9509,201900009510,1.0,1.0,1.0,0.0,3.0,1.0,9.0,3.0,50.0
9510,201900009511,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
9511,201900009512,1.0,1.0,3.0,0.0,1.0,8.0,0.0,1.0,70.0
9512,201900009513,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,50.0
9513,201900009514,1.0,,4.0,0.0,1.0,1.0,0.0,1.0,90.0
9514,201900009515,1.0,,3.0,0.0,1.0,1.0,0.0,1.0,90.0
9515,201900009516,1.0,,4.0,0.0,1.0,1.0,0.0,1.0,110.0
9516,201900009517,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,90.0
9517,201900009518,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,130.0
9518,201900009519,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9519,201900009520,4.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,50.0
9520,201900009521,4.0,3.0,5.0,3.0,1.0,1.0,0.0,1.0,50.0
9521,201900009522,4.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,50.0
9522,201900009523,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,70.0
9523,201900009524,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,50.0
9524,201900009525,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9525,201900009526,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9526,201900009527,3.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9527,201900009528,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9528,201900009529,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9529,201900009530,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9530,201900009531,4.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9531,201900009532,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9532,201900009533,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9533,201900009534,4.0,,0.0,1.0,1.0,1.0,0.0,1.0,30.0
9534,201900009535,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,50.0
9535,201900009536,3.0,3.0,6.0,0.0,1.0,1.0,3.0,3.0,70.0
9536,201900009537,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
9537,201900009538,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9538,201900009539,3.0,,2.0,0.0,3.0,1.0,9.0,1.0,50.0
9539,201900009540,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
9540,201900009541,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9541,201900009542,7.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,80.0
9542,201900009543,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9543,201900009544,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9544,201900009545,4.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,50.0
9545,201900009546,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9546,201900009547,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,50.0
9547,201900009548,6.0,,,0.0,1.0,1.0,9.0,1.0,50.0
9548,201900009549,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,80.0
9549,201900009550,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,30.0
9550,201900009551,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9551,201900009552,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9552,201900009553,4.0,2.0,4.0,0.0,1.0,1.0,0.0,4.0,50.0
9553,201900009554,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9554,201900009555,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9555,201900009556,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9556,201900009557,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9557,201900009558,7.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
9558,201900009559,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9559,201900009560,4.0,,2.0,0.0,1.0,1.0,0.0,1.0,70.0
9560,201900009561,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,50.0
9561,201900009562,4.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,50.0
9562,201900009563,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9563,201900009564,4.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,50.0
9564,201900009565,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
9565,201900009566,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9566,201900009567,4.0,1.0,3.0,0.0,2.0,1.0,9.0,1.0,50.0
9567,201900009568,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,50.0
9568,201900009569,4.0,2.0,4.0,3.0,1.0,1.0,0.0,6.0,50.0
9569,201900009570,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9570,201900009571,3.0,2.0,2.0,0.0,3.0,1.0,5.0,1.0,50.0
9571,201900009572,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9572,201900009573,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,50.0
9573,201900009574,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
9574,201900009575,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
9575,201900009576,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9576,201900009577,7.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,30.0
9577,201900009578,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9578,201900009579,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9579,201900009580,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,
9580,201900009581,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9581,201900009582,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9582,201900009583,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9583,201900009584,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,90.0
9584,201900009585,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
9585,201900009586,2.0,3.0,4.0,0.0,1.0,1.0,3.0,8.0,110.0
9586,201900009587,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9587,201900009588,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9588,201900009589,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9589,201900009590,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9590,201900009591,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9591,201900009592,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9592,201900009593,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,70.0
9593,201900009594,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,50.0
9594,201900009595,2.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9595,201900009596,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9596,201900009597,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9597,201900009598,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,70.0
9598,201900009599,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9599,201900009600,3.0,,1.0,0.0,2.0,1.0,9.0,1.0,80.0
9600,201900009601,3.0,2.0,2.0,0.0,4.0,8.0,0.0,1.0,70.0
9601,201900009602,6.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,30.0
9602,201900009603,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9603,201900009604,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
9604,201900009605,2.0,2.0,2.0,0.0,1.0,1.0,5.0,8.0,
9605,201900009606,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9606,201900009607,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9607,201900009608,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9608,201900009609,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,80.0
9609,201900009610,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9610,201900009611,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9611,201900009612,4.0,,2.0,0.0,1.0,9.0,0.0,8.0,
9612,201900009613,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9613,201900009614,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9614,201900009615,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
9615,201900009616,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9616,201900009617,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9617,201900009618,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9618,201900009619,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9619,201900009620,3.0,3.0,2.0,0.0,1.0,1.0,0.0,8.0,110.0
9620,201900009621,4.0,,2.0,0.0,1.0,1.0,0.0,6.0,50.0
9621,201900009622,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9622,201900009623,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,
9623,201900009624,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,70.0
9624,201900009625,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9625,201900009626,3.0,2.0,2.0,0.0,4.0,1.0,0.0,8.0,80.0
9626,201900009627,4.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
9627,201900009628,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
9628,201900009629,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9629,201900009630,3.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,80.0
9630,201900009631,4.0,,1.0,0.0,1.0,1.0,0.0,8.0,
9631,201900009632,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,80.0
9632,201900009633,1.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,130.0
9633,201900009634,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,30.0
9634,201900009635,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,70.0
9635,201900009636,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9636,201900009637,1.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,130.0
9637,201900009638,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9638,201900009639,2.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,80.0
9639,201900009640,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,50.0
9640,201900009641,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,70.0
9641,201900009642,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9642,201900009643,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9643,201900009644,3.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,50.0
9644,201900009645,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9645,201900009646,3.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,80.0
9646,201900009647,3.0,2.0,2.0,0.0,1.0,9.0,0.0,1.0,50.0
9647,201900009648,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,80.0
9648,201900009649,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,90.0
9649,201900009650,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9650,201900009651,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,70.0
9651,201900009652,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
9652,201900009653,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0
9653,201900009654,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9654,201900009655,4.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,50.0
9655,201900009656,4.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,50.0
9656,201900009657,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9657,201900009658,3.0,3.0,,0.0,1.0,1.0,0.0,1.0,50.0
9658,201900009659,2.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,50.0
9659,201900009660,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9660,201900009661,4.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,50.0
9661,201900009662,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,50.0
9662,201900009663,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9663,201900009664,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9664,201900009665,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9665,201900009666,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9666,201900009667,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9667,201900009668,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9668,201900009669,4.0,2.0,1.0,0.0,3.0,7.0,0.0,1.0,50.0
9669,201900009670,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9670,201900009671,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,50.0
9671,201900009672,3.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
9672,201900009673,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
9673,201900009674,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9674,201900009675,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9675,201900009676,4.0,3.0,4.0,0.0,1.0,1.0,5.0,1.0,50.0
9676,201900009677,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9677,201900009678,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9678,201900009679,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
9679,201900009680,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9680,201900009681,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0
9681,201900009682,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
9682,201900009683,3.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,50.0
9683,201900009684,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9684,201900009685,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9685,201900009686,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
9686,201900009687,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9687,201900009688,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9688,201900009689,3.0,,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9689,201900009690,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9690,201900009691,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9691,201900009692,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9692,201900009693,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9693,201900009694,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9694,201900009695,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9695,201900009696,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,90.0
9696,201900009697,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9697,201900009698,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9698,201900009699,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
9699,201900009700,3.0,2.0,2.0,0.0,2.0,9.0,0.0,1.0,80.0
9700,201900009701,3.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,80.0
9701,201900009702,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
9702,201900009703,2.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,90.0
9703,201900009704,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9704,201900009705,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9705,201900009706,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9706,201900009707,1.0,3.0,4.0,0.0,3.0,7.0,0.0,1.0,130.0
9707,201900009708,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9708,201900009709,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,80.0
9709,201900009710,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,130.0
9710,201900009711,2.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,110.0
9711,201900009712,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9712,201900009713,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,130.0
9713,201900009714,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9714,201900009715,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9715,201900009716,1.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,90.0
9716,201900009717,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9717,201900009718,6.0,,1.0,0.0,1.0,1.0,0.0,8.0,30.0
9718,201900009719,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9719,201900009720,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9720,201900009721,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9721,201900009722,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,110.0
9722,201900009723,4.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,50.0
9723,201900009724,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9724,201900009725,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9725,201900009726,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,70.0
9726,201900009727,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9727,201900009728,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
9728,201900009729,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9729,201900009730,2.0,3.0,4.0,0.0,2.0,1.0,0.0,8.0,110.0
9730,201900009731,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9731,201900009732,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9732,201900009733,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,80.0
9733,201900009734,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9734,201900009735,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,70.0
9735,201900009736,6.0,,,0.0,1.0,1.0,0.0,3.0,
9736,201900009737,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9737,201900009738,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9738,201900009739,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
9739,201900009740,3.0,2.0,2.0,0.0,4.0,1.0,0.0,8.0,80.0
9740,201900009741,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9741,201900009742,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9742,201900009743,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9743,201900009744,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
9744,201900009745,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,50.0
9745,201900009746,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9746,201900009747,4.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
9747,201900009748,4.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
9748,201900009749,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9749,201900009750,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,80.0
9750,201900009751,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9751,201900009752,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9752,201900009753,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9753,201900009754,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9754,201900009755,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9755,201900009756,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,70.0
9756,201900009757,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9757,201900009758,3.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,80.0
9758,201900009759,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
9759,201900009760,4.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,80.0
9760,201900009761,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
9761,201900009762,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9762,201900009763,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9763,201900009764,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,50.0
9764,201900009765,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,70.0
9765,201900009766,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9766,201900009767,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9767,201900009768,3.0,,2.0,0.0,3.0,1.0,5.0,1.0,
9768,201900009769,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9769,201900009770,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9770,201900009771,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9771,201900009772,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9772,201900009773,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9773,201900009774,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9774,201900009775,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9775,201900009776,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9776,201900009777,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9777,201900009778,4.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,50.0
9778,201900009779,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9779,201900009780,3.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,80.0
9780,201900009781,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9781,201900009782,3.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,30.0
9782,201900009783,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9783,201900009784,4.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,90.0
9784,201900009785,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9785,201900009786,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
9786,201900009787,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
9787,201900009788,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9788,201900009789,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9789,201900009790,3.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,
9790,201900009791,3.0,2.0,2.0,0.0,1.0,9.0,0.0,3.0,80.0
9791,201900009792,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
9792,201900009793,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9793,201900009794,2.0,1.0,6.0,0.0,1.0,1.0,3.0,1.0,110.0
9794,201900009795,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9795,201900009796,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,50.0
9796,201900009797,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9797,201900009798,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9798,201900009799,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9799,201900009800,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9800,201900009801,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,50.0
9801,201900009802,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
9802,201900009803,4.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
9803,201900009804,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9804,201900009805,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
9805,201900009806,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
9806,201900009807,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
9807,201900009808,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
9808,201900009809,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,
9809,201900009810,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
9810,201900009811,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,80.0
9811,201900009812,6.0,,,0.0,1.0,1.0,9.0,1.0,
9812,201900009813,4.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,50.0
9813,201900009814,3.0,,2.0,0.0,3.0,1.0,0.0,3.0,80.0
9814,201900009815,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
9815,201900009816,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,70.0
9816,201900009817,3.0,2.0,4.0,0.0,1.0,3.0,0.0,3.0,90.0
